run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
lars,T569,rag2026-3,167,26,913,0.5424,11.8987,0.7844,0.2156,0.024,36,4,harm|moving|owner|save
lars,T569,rag2026-4,187,22,1849,0.4802,11.436,0.8075,0.1925,0.0374,36,7,biography|community”—and|reflective|round|spiral|transferable—“i|workload
lars,T569,rag2026-5,208,26,2247,0.5472,11.7739,0.8798,0.1202,0.024,25,5,airlift|geography|reordering|screening|tranche
lars,T569,rag2026-6,250,41,3458,0.5751,17.4217,0.928,0.072,0.012,18,3,counter|infection-|socializing
lars,T569,rag2026-7,285,28,3767,0.5425,12.8098,0.8667,0.1333,0.0281,38,8,bargaining|custodian|influencer|inspection|plausibility|posting|seed|weakening
lars,T569,rag2026-8,201,34,3617,0.5419,15.5747,0.9005,0.0995,0.0348,20,7,description|financing|ladder|lock|preprocessing|sightline|validator
lars,T569,rag2026-9,197,23,4520,0.482,11.9138,0.9289,0.0711,0.0102,14,2,deconverter|nondelivery
lars,T569,rag2026-10,256,31,9280,0.6207,11.7579,0.9688,0.0312,0.0039,8,1,livelihood
lars,T569,rag2026-11,221,24,4017,0.5313,11.2495,0.9276,0.0724,0.0136,16,3,caseworker|dividing|improvisation
lars,T569,rag2026-12,236,39,3736,0.5796,16.397,0.9492,0.0508,0.0169,12,4,inappropriate|orientation|towelling|twenty
lars,T569,rag2026-13,178,24,2007,0.5427,10.9747,0.8427,0.1573,0.0169,28,3,abandonment|third|travel
lars,T569,rag2026-14,193,23,4289,0.4195,13.3523,0.9378,0.0622,0.0104,12,2,investigator|monopoly
lars,T569,rag2026-15,241,30,3851,0.4637,16.0883,0.9129,0.0871,0.0166,21,4,ambiguity|conduct|cross|studio
lars,T569,rag2026-16,193,26,8152,0.4505,14.2863,0.9793,0.0207,0.0052,4,1,sarcasm
lars,T569,rag2026-17,207,32,1800,0.5662,13.8829,0.8792,0.1208,0.0193,25,4,doorway|mask|paperwork|teach
lars,T569,rag2026-18,255,36,7248,0.4342,20.3691,0.9294,0.0706,0.0157,18,4,consumption|prestige|tipping|trapping
lars,T569,rag2026-19,205,30,4111,0.5211,14.3658,0.9268,0.0732,0.0146,15,3,exchange|governing|modelling
lars,T569,rag2026-20,152,21,4711,0.362,13.398,0.9145,0.0855,0.0132,13,2,predefine|usability
lars,T569,rag2026-21,185,26,5547,0.4002,15.5949,0.8649,0.1351,0.0162,25,3,caricature|façade|residency
lars,T569,rag2026-22,237,29,5423,0.5662,12.5814,0.8692,0.1308,0.038,31,9,addiction|belonging|childhood|decentralization|employability|identification|nonworker|purchaser|seizure
lars,T569,rag2026-23,183,33,3920,0.603,13.1011,0.9727,0.0273,0.0,5,0,
lars,T569,rag2026-24,243,26,6897,0.4297,14.8286,0.963,0.037,0.0041,9,1,nursing
lars,T569,rag2026-25,140,15,3075,0.4374,8.4385,0.8857,0.1143,0.0071,16,1,expectation
lars,T569,rag2026-26,192,36,5262,0.5332,16.8055,0.9219,0.0781,0.0156,15,3,revocability|selfishness|thesis
lars,T569,rag2026-27,211,30,5509,0.4847,15.4588,0.9147,0.0853,0.0047,18,1,chemotaxis
lars,T569,rag2026-28,223,34,3042,0.5682,14.6811,0.9283,0.0717,0.009,16,2,qualification|resident
lars,T569,rag2026-29,220,42,6862,0.5771,17.7608,0.9591,0.0409,0.0136,9,3,additive|attestation|oversubscription
lars,T569,rag2026-30,235,28,2354,0.5526,12.5284,0.8085,0.1915,0.0213,45,5,accumulation|compensate|guarding|payslip|renegotiation
lars,T569,rag2026-31,236,47,2111,0.6424,16.8079,0.8814,0.1186,0.0297,28,7,acceptance|c#/python|charge|footprint|home|remote|typing
lars,T569,rag2026-32,201,22,2746,0.4673,11.7191,0.8756,0.1244,0.0249,25,5,boundary|dos|flushing|rinsing|workmanship
lars,T569,rag2026-33,216,25,1387,0.5536,11.1603,0.787,0.213,0.0231,46,5,arc|interrogation|intuition|migration|reconsideration
lars,T569,rag2026-34,181,24,1868,0.5314,11.2474,0.8619,0.1381,0.0221,25,4,billing|labeling|overreporting|successor
lars,T569,rag2026-35,208,26,1968,0.5498,11.7062,0.8558,0.1442,0.024,30,5,8–12|enter|entitlement|slope|speculation
lars,T569,rag2026-36,257,21,1675,0.5097,10.2971,0.6887,0.3113,0.0506,80,13,1−tpr|coincidence|covering|decile|fifth|https://aws.amazon.com/kinesis/data-streams/pricing/|intention|labour|precursor|rescoring|scrutiny|sidecar|vcpus
lars,T569,rag2026-37,244,31,4925,0.5704,13.3189,0.9631,0.0369,0.0082,9,2,railcar|scope
lars,T569,rag2026-38,252,33,2293,0.5999,13.2035,0.9167,0.0833,0.0238,21,6,cavity|connect|corpus|quantification|shortcut|suggest
lars,T569,rag2026-39,257,40,6853,0.4522,21.9138,0.9222,0.0778,0.0156,20,4,disagreement|mourner|neighboring|transit
lars,T569,rag2026-40,231,18,1351,0.4764,9.4256,0.7619,0.2381,0.026,55,6,booster|contaminant|escape|pairing|repetition|representation
lars,T569,rag2026-41,194,19,1410,0.414,11.1347,0.7371,0.2629,0.0258,51,5,extra|hierarchy|photograph|valve|well
lars,T569,rag2026-42,200,19,3306,0.4384,10.67,0.915,0.085,0.005,17,1,shovel
lars,T569,rag2026-43,201,15,5342,0.3868,9.1977,0.8955,0.1045,0.0199,21,4,contagion|decrease|regulator|rewriting
lars,T569,rag2026-44,179,27,3210,0.5763,11.4401,0.9441,0.0559,0.0279,10,5,backup|certainty|fluctuating|occasion|validating
lars,T569,rag2026-45,209,30,1697,0.526,14.2207,0.8278,0.1722,0.0335,36,7,audits|etiquette|ill|safeguard|synthesis|wage|wheeling
lars,T569,rag2026-46,191,30,4132,0.4597,16.2103,0.8796,0.1204,0.0262,23,5,calm|messenger|permit|preshift|winner
lars,T569,rag2026-47,175,31,5072,0.5921,12.6443,0.9429,0.0571,0.0171,10,3,escape|impede|preservation
lars,T569,rag2026-48,182,33,4167,0.5384,15.2316,0.9176,0.0824,0.0385,15,7,communicator|deletion|detoxification|obstruction|presumption|timeliness|utilization
lars,T569,rag2026-49,276,27,2414,0.5234,12.8683,0.8696,0.1304,0.0145,36,4,orientation|qr|reelwell|separation
lars,T569,rag2026-50,203,35,9071,0.4547,19.0865,0.9754,0.0246,0.0049,5,1,memoirist
lars,T569,rag2026-51,207,32,1766,0.6123,12.4066,0.8454,0.1546,0.0193,32,4,exclusion|minimization|pulse|trivium
lars,T569,rag2026-52,208,24,4175,0.4662,12.81,0.9087,0.0913,0.0144,19,3,corp|spaceflight|walker
lars,T569,rag2026-53,202,22,1675,0.4709,11.6393,0.7723,0.2277,0.0545,46,11,asset|bull|collectible|distortion|endurance|footage|logarithm|persistence|polling|stand|tis
lars,T569,rag2026-54,230,42,5337,0.5568,18.6128,0.9391,0.0609,0.0304,14,7,anchoring|crowding|danger|licence|multiwinner|newcomer|servicing
lars,T569,rag2026-55,224,24,5459,0.4447,13.3268,0.933,0.067,0.0134,15,3,arrive|confirmation|fail
lars,T569,rag2026-56,220,27,8372,0.546,12.259,0.9545,0.0455,0.0136,10,3,exaggeration|incompleteness|policing
lars,T569,rag2026-57,201,31,7321,0.4818,16.0651,0.9602,0.0398,0.0149,8,3,honorarium|leakage|regulatable
lars,T569,rag2026-58,88,13,2665,0.2725,9.4581,0.9091,0.0909,0.0341,8,3,exclude|interpretation|investigation
lars,T569,rag2026-59,187,32,1813,0.5969,12.8982,0.9037,0.0963,0.0107,18,2,headline|obligation
lars,T569,rag2026-60,208,25,1211,0.5745,10.6377,0.8029,0.1971,0.0337,41,7,dilution|dynamic|insurer|retrospective|reversal|strain|vulnerability
lars,T569,rag2026-61,232,34,8783,0.5477,15.3786,0.9828,0.0172,0.0043,4,1,emptying
lars,T569,rag2026-62,202,7,756,0.2262,5.4166,0.396,0.604,0.1287,122,26,ariadne|bedtime|bottle|celebrity|chalice|commodity|emptiness|fugitive|hex|huntress|incarnation|juno-7|kiss|label|lindworm|manufacturer|mira|orphan|pip|poison|shed|sink|trap|vapor|veyra|villain
lars,T569,rag2026-63,178,24,2266,0.512,11.7131,0.7528,0.2472,0.1517,44,27,a⁽ˡ⁾|a⁽⁰⁾|b⁽ˡ⁾|dŷ)(dŷ|f⁽ˡ⁾(z⁽ˡ⁾|intermediate|memorization|multiclass|n)σᵢ(yᵢ−ŷᵢ)²|n)σᵢ[yᵢlog|pᵢ|softmax(zᵢ|w⁽ˡ⁾a⁽ˡ⁻¹⁾|w−η(dl|x.|z⁽ˡ⁾|½(0.65−2)²|½(ŷ−y)²|ŷ−y)x|δ⁽ˡ⁾|δ⁽ˡ⁾(a⁽ˡ⁻¹⁾)ᵀ|θ−step|θ−η∇θl|∂l/∂b⁽ˡ⁾|∂l/∂w⁽ˡ⁾|∂l/∂z⁽ˡ⁾|−(1
lars,T569,rag2026-64,233,34,4384,0.5669,14.7245,0.9485,0.0515,0.0086,12,2,denial|go
lars,T569,rag2026-65,214,51,3068,0.6904,15.7889,0.9393,0.0607,0.0187,13,4,contestation|satisfaction|spine|stamping
lars,T569,rag2026-66,248,29,4064,0.5362,13.4508,0.9194,0.0806,0.0161,20,4,begin|drying|possession|shutoff
lars,T569,rag2026-67,176,19,6630,0.3794,11.7905,0.9716,0.0284,0.0057,5,1,tenth
lars,T569,rag2026-68,250,27,2738,0.5283,12.7349,0.916,0.084,0.012,21,3,fee|impression|suicidality
lars,T569,rag2026-69,226,32,6530,0.5647,13.9307,0.9558,0.0442,0.0177,10,4,colocation|domicile|mobilisation|motive
lars,T569,rag2026-70,236,34,2413,0.6131,13.1541,0.8941,0.1059,0.0085,25,2,fidelity|rewrite
lars,T569,rag2026-71,214,32,2554,0.5411,14.6861,0.8692,0.1308,0.028,28,6,abolition|assembly|escalation|priority|repair|shortcut
lars,T569,rag2026-72,238,20,2304,0.512,9.7606,0.7605,0.2395,0.1176,57,28,"argminθ∑(x|a∈ℝʳˣᵏ|b∈ℝᵈˣʳ|clip(ρi|dt+1|dt∪t(et|d₀|ey∼π[r(x|lagrange|ldpo=−elogσ{β[log(πθ(yw|x)/πref(yw|x))−log(πθ(yl|x)/πref(yl|x|lorpo|lsft−λlogσ(logorθ(yw|merging|qnf4(w|repair|t(et|t)−βdkl(πθ∥πref|t=(ri−mean(r))/std(r|t|x|tâi|w∈ℝᵈˣᵏ|y)]−βdkl(π(·|x)∥πref(·|x|y)∈dt+1−logpθ(y|x|yi,<t)/πold(yi|yl|x)=oddsθ(yw|x)/oddsθ(yl|x|θt+1|π*(y|x)=πref(y|x)exp(r(x|πθ(yi"
lars,T569,rag2026-73,219,28,4231,0.5394,12.898,0.9498,0.0502,0.0091,11,2,bike-|reallocate
lars,T569,rag2026-74,232,29,10289,0.4909,14.7633,0.9655,0.0345,0.0086,8,2,confiscation|subordination
lars,T569,rag2026-75,174,30,4875,0.5439,13.6823,0.954,0.046,0.0057,8,1,reluctance
lars,T569,rag2026-76,160,23,8144,0.5599,10.1222,0.9688,0.0312,0.0,5,0,
lars,T569,rag2026-77,231,30,1630,0.6002,11.9941,0.8225,0.1775,0.0346,41,8,containable|counsel-|exhaust|reimbursement|shortcut|strand|tomorrow|tonight
lars,T569,rag2026-78,230,32,2185,0.5657,13.8978,0.8565,0.1435,0.0261,33,6,6–48|actionable|attenuation|discovery|headline|notice
lars,T569,rag2026-79,197,24,3051,0.5161,11.6136,0.9188,0.0812,0.0203,16,4,decoration|governing|signature|testing
lars,T569,rag2026-80,203,26,5079,0.4525,14.2361,0.8867,0.1133,0.0296,23,6,defector|documentary|proofing|recorder|scandal|virtue
lars,T569,rag2026-81,149,28,9560,0.3942,16.9632,0.9799,0.0201,0.0134,3,2,ease|householder
lars,T569,rag2026-82,205,26,3990,0.5199,12.4838,0.8976,0.1024,0.0341,21,7,disgorgement|expiration|giving|offender|phaseout|repair|replication
lars,T569,rag2026-83,215,30,7534,0.3907,18.279,0.9442,0.0558,0.0233,12,5,claimant|displacement|disposition|severability|thirteenfold
lars,T569,rag2026-84,120,14,1184,0.4657,7.4801,0.825,0.175,0.0417,21,5,e^(−(wᵀx+b|match|operating|popularity|−1
lars,T569,rag2026-85,242,31,4260,0.5468,14.0489,0.8843,0.1157,0.0248,28,6,deceleration|inspection|onset|overrepresent|positional|referendum
lars,T569,rag2026-86,230,32,5616,0.521,15.3272,0.9609,0.0391,0.013,9,3,breakage|independence|reputation
lars,T569,rag2026-87,291,46,4303,0.6262,17.197,0.9107,0.0893,0.0206,26,6,coexistence|eminence|longevity|parliamentarianism|plotting|standing
lars,T569,rag2026-88,226,31,3391,0.4777,16.1899,0.9469,0.0531,0.0088,12,2,archive|label
lars,T569,rag2026-89,221,29,5607,0.4898,14.7969,0.914,0.086,0.0226,19,5,appropriate|card|medium-|supplier|trump
lars,T569,rag2026-90,213,28,1685,0.5935,11.3824,0.7606,0.2394,0.0282,51,6,epicentre|ladder|language|sell|strength|tranche
lars,T569,rag2026-91,131,11,5348,0.2904,7.8052,0.5191,0.4809,0.2748,63,36,"\((a_i|\((c-1)\)-color|\((k-1)\)-subset|\((r-1)(s-1)+1\|\((r-1)(s-1)\|\(1+r(a|\(9\|\(a\)-set|\(a_i\|\(ab|\(b|\(b\)-set|\(d_i\|\(d_j|\(k\|\(k\)-subset|\(r|\(r(2,t)=t\|\(r(3,4)\le|\(r(n_{c-1},n_c)\|\(r\|\(r_3(r|\(s\|\(x_i|\(x_i\|ca\|d_i)\|d_i\|r(2,4)+r(3,3)=4|r_3(r|r_3(r-1,s)\|s)\|s-1)\|t)\le\binom{s+t-2}{s-1}\|t\|x_j\"
lars,T569,rag2026-92,155,24,5621,0.4527,13.1357,0.929,0.071,0.0194,11,3,challenger|competitor|ischemic
lars,T569,rag2026-93,146,21,1129,0.5397,9.6653,0.8425,0.1575,0.0205,23,3,fear|force|mobility
lars,T569,rag2026-94,150,35,2427,0.525,16.6233,0.8867,0.1133,0.02,17,3,conditioning|dependence|revision
lars,T569,rag2026-95,207,23,3514,0.4505,12.6383,0.942,0.058,0.0097,12,2,outset|pop
lars,T569,rag2026-96,200,31,4159,0.5196,14.8913,0.945,0.055,0.02,11,4,adaptation|migration|oversubscription|stabilization
lars,T569,rag2026-97,240,28,5784,0.5093,13.7399,0.9292,0.0708,0.0208,17,5,authorship|decoration|outflow|polarizing|symbolism
lars,T569,rag2026-98,102,7,729,0.4456,3.8806,0.8333,0.1667,0.0392,17,4,activation(b|stencil|v)x(i+u|σuσv
lars,T569,rag2026-99,224,27,5094,0.549,12.1758,0.9643,0.0357,0.0179,8,4,quota|reversibility|ten-|trap
lars,T569,rag2026-100,205,31,3874,0.4889,15.8435,0.8732,0.1268,0.0341,26,7,auditorium|champion|grandstanding|prevent|profession|timidity|vocabulary
lars,T569,rag2026-101,228,28,6324,0.5167,13.5324,0.9605,0.0395,0.0219,9,5,endorsement|handoff|spine|splitting|sub
lars,T569,rag2026-102,236,39,9325,0.6206,14.798,0.9788,0.0212,0.0085,5,2,analogy|expediency
lars,T569,rag2026-103,227,21,3546,0.3466,13.7214,0.8018,0.1982,0.0617,45,14,acknowledgment|application|bargain|complement|counterargument|end-2028|envelope|judging|mapping|precarity|reach|stall|takeaway|withdrawal
lars,T569,rag2026-104,242,25,4007,0.5275,11.8117,0.9132,0.0868,0.0165,21,4,bare|constant|convenience|superiority
lars,T569,rag2026-105,206,38,2453,0.5863,15.7191,0.8447,0.1553,0.0388,32,8,appearance|clutter|handover|inbox|rota|shutdown|sleeplessness|together”—rather
lars,T569,rag2026-106,234,30,9520,0.5414,13.7566,0.9701,0.0299,0.0043,7,1,craftspeople
lars,T569,rag2026-107,117,12,7119,0.435,6.7795,0.9487,0.0513,0.0171,6,2,liquidation|pacification
lars,T569,rag2026-108,264,21,1756,0.4918,10.6732,0.8068,0.1932,0.0341,51,9,anomaly|coordinator|declaration|flexibility|gateway|objection|piece|reinspection|stewardship
lars,T569,rag2026-109,185,27,3575,0.4693,14.3276,0.8703,0.1297,0.0216,24,4,anchoring|copilot|predeployment|workaround
lars,T569,rag2026-110,203,34,2521,0.56,14.9588,0.8719,0.1281,0.0197,26,4,distinction|metering|replication|surplus
lars,T569,rag2026-111,167,24,1003,0.568,10.3669,0.8862,0.1138,0.012,19,2,account|urge
lars,T569,rag2026-112,223,37,2555,0.6052,14.609,0.8834,0.1166,0.0224,26,5,enrolment|interactivity|move|proximity|resampling
lars,T569,rag2026-113,227,13,2018,0.2785,9.3793,0.5242,0.4758,0.1145,108,26,alarm|alert|asking|chime|command|courtyard|dara|diversion|driver|evacuation|forecast|hush|kojo|lair|liquidity|miniature|mosaku|none|outrage|pump|quiet|son|viewing|wokoma|wunmi|yemi
lars,T569,rag2026-114,214,32,1672,0.5739,13.6351,0.8318,0.1682,0.0187,36,4,de|fourth|log|substitution
lars,T569,rag2026-115,141,18,3591,0.3222,12.2005,0.6596,0.3404,0.227,48,32,"\(0.109375\|\(0\le|\(1+\binom|\(1+u_{(1)}-u_{(n)}\|\(1,2,4,8,16,31,\ldots\|\(2/3\|\(2l/(\pi|\(3/4\|\(60^\circ\|\(\pr(n\text|\(\sqrt3/2\|\(\sum_{k=0}^{d}\binom|\(d\|\(e_i\|\(l\le|\(l_0=1\|\(l_n|\(l_n=1+\sum_{k=1}^{n}k=1+n(n+1)/2\|\(n=6\|\(n\)-chord|\(n\)th|\(p_i\|\(s=1+n+i\|alternate|d)\|hierarchy|n2+\binom|n3\|n4\|nonconvexity|u_{(1)}<\cdot|u_{(n)}<1\"
lars,T569,rag2026-116,228,39,5467,0.5468,17.6764,0.9298,0.0702,0.0351,16,8,end-2023|incorporation|metrology|receivable|regionalisation|relabelling|subsidisation|thai
lars,T569,rag2026-117,184,24,1623,0.5401,11.0377,0.8587,0.1413,0.0163,26,3,intermediary|resistance|writing
lars,T569,rag2026-118,242,25,2620,0.5441,11.3973,0.8554,0.1446,0.0165,35,4,blockage|complainant|remedy|waiver
laura,T047,rag2026-0,116,3,356,0.1604,2.5189,0.8017,0.1983,0.0086,23,1,enough
laura,T047,rag2026-1,139,21,1017,0.5437,9.5814,0.8849,0.1151,0.0144,16,2,disclosure|strength
laura,T047,rag2026-2,144,8,1327,0.3473,5.2218,0.9097,0.0903,0.0139,13,2,compare|justification
laura,T047,rag2026-3,140,18,977,0.573,7.6862,0.8857,0.1143,0.0,16,0,
laura,T047,rag2026-4,143,15,1032,0.3824,9.2639,0.9091,0.0909,0.007,13,1,shaping
laura,T047,rag2026-5,144,12,809,0.4526,6.5683,0.8958,0.1042,0.0069,15,1,influence
laura,T047,rag2026-6,141,25,1863,0.4405,13.9865,0.9433,0.0567,0.0071,8,1,closing
laura,T047,rag2026-7,153,7,443,0.2542,5.2205,0.8824,0.1176,0.0196,18,3,and‑machine‑learning|monitor|pose
laura,T047,rag2026-8,143,17,2185,0.4758,8.9119,0.9441,0.0559,0.0,8,0,
laura,T047,rag2026-9,134,19,1831,0.456,10.3354,0.9254,0.0746,0.0075,10,1,compare
laura,T047,rag2026-10,165,16,2024,0.5219,7.6504,0.9152,0.0848,0.0061,14,1,decision‑making
laura,T047,rag2026-11,159,11,3881,0.3676,6.9563,0.8931,0.1069,0.0126,17,2,foreign‑born|tax‑payer
laura,T047,rag2026-12,96,25,1815,0.5006,12.4862,0.9375,0.0625,0.0104,6,1,tradeoff
laura,T047,rag2026-13,144,14,1372,0.4024,8.3659,0.9167,0.0833,0.0,12,0,
laura,T047,rag2026-14,134,17,1256,0.4061,10.0955,0.8881,0.1119,0.0224,15,3,learnability|problem‑solving|stream‑of‑consciousness
laura,T047,rag2026-15,180,12,803,0.4039,7.1537,0.8944,0.1056,0.0111,19,2,rationale|volume
laura,T047,rag2026-16,147,10,1650,0.2591,7.4091,0.9524,0.0476,0.0068,7,1,hamper
laura,T047,rag2026-17,75,6,826,0.2735,4.3588,0.9467,0.0533,0.0133,4,1,cover
laura,T047,rag2026-18,49,1,79,0.0,1.0,0.7347,0.2653,0.0,13,0,
laura,T047,rag2026-19,142,15,965,0.522,7.1694,0.9366,0.0634,0.007,9,1,deep‑water
laura,T047,rag2026-20,129,8,618,0.4477,4.4182,0.9302,0.0698,0.0078,9,1,enable
laura,T047,rag2026-21,118,12,861,0.3815,7.4224,0.839,0.161,0.0085,19,1,contact
laura,T047,rag2026-22,167,14,2435,0.3962,8.4528,0.9162,0.0838,0.012,14,2,self‑maintaining|sentiment
laura,T047,rag2026-23,144,14,4211,0.4231,8.077,0.9722,0.0278,0.0,4,0,
laura,T047,rag2026-24,197,15,1792,0.4794,7.8094,0.9188,0.0812,0.0152,16,3,circumstance|documentation|play
laura,T047,rag2026-25,142,16,3089,0.4046,9.5266,0.9577,0.0423,0.007,6,1,europe‑asia
laura,T047,rag2026-26,141,14,673,0.4909,7.1271,0.9007,0.0993,0.0071,14,1,criminalize
laura,T047,rag2026-27,116,11,1608,0.2361,8.4029,0.8793,0.1207,0.0086,14,1,ranking
laura,T047,rag2026-28,103,6,506,0.3217,4.0697,0.8641,0.1359,0.0,14,0,
laura,T047,rag2026-29,121,11,1209,0.3952,6.6528,0.8595,0.1405,0.0083,17,1,two‑third
laura,T047,rag2026-30,174,12,2459,0.4277,6.8671,0.9195,0.0805,0.0172,14,3,detail‑orientation|formation|relate
laura,T047,rag2026-31,113,7,489,0.3454,4.5823,0.8673,0.1327,0.0,15,0,
laura,T047,rag2026-32,144,10,780,0.469,5.3097,0.8611,0.1389,0.0208,20,3,composition|hypothesis|speed
laura,T047,rag2026-33,107,5,817,0.0609,4.6954,0.6916,0.3084,0.0374,33,4,analogy|fatten|resident|severity
laura,T047,rag2026-34,152,18,854,0.5552,8.0062,0.9276,0.0724,0.0132,11,2,fossil‑fuel‑powered|influence
laura,T047,rag2026-35,131,10,1167,0.4625,5.3754,0.8702,0.1298,0.0153,17,2,double‑digit|shape
laura,T047,rag2026-36,98,5,255,0.2433,3.7834,0.8673,0.1327,0.0,13,0,
laura,T047,rag2026-37,150,16,2458,0.4366,9.014,0.9133,0.0867,0.0133,13,2,address|misuse
laura,T047,rag2026-38,108,15,766,0.5096,7.356,0.9259,0.0741,0.0,8,0,
laura,T047,rag2026-39,195,10,1166,0.2916,7.0838,0.9128,0.0872,0.0103,17,2,post‑revolutionary|recommendation
laura,T047,rag2026-40,140,5,292,0.368,3.1602,0.8143,0.1857,0.0286,26,4,drive|play|provide|qr‑code
laura,T047,rag2026-41,97,3,166,0.1782,2.4653,0.6907,0.3093,0.0,30,0,
laura,T047,rag2026-42,137,12,785,0.459,6.4921,0.9197,0.0803,0.0,11,0,
laura,T047,rag2026-43,137,10,2387,0.3221,6.7793,0.927,0.073,0.0073,10,1,raise
laura,T047,rag2026-44,149,18,4351,0.4154,10.5224,0.9463,0.0537,0.0134,8,2,belonging|precede
laura,T047,rag2026-45,167,13,697,0.4108,7.6593,0.8383,0.1617,0.018,27,3,cats|parrkarun|present‑moment
laura,T047,rag2026-46,129,19,1258,0.5016,9.4699,0.9225,0.0775,0.0155,10,2,tip‑stiff|topic
laura,T047,rag2026-47,123,8,1854,0.2301,6.1595,0.935,0.065,0.0163,8,2,hesitancy|satisfy
laura,T047,rag2026-48,155,18,2167,0.4588,9.7418,0.929,0.071,0.0065,11,1,misogyny
laura,T047,rag2026-49,170,13,776,0.413,7.6309,0.9294,0.0706,0.0118,12,2,addiction‑treatment|compare
laura,T047,rag2026-50,186,10,2490,0.2644,7.356,0.9355,0.0645,0.0,12,0,
laura,T047,rag2026-51,127,16,1574,0.461,8.6247,0.9055,0.0945,0.0079,12,1,best‑practice
laura,T047,rag2026-52,177,13,2316,0.3776,8.0914,0.9322,0.0678,0.0056,12,1,commemorate
laura,T047,rag2026-53,175,19,2024,0.3947,11.5,0.9314,0.0686,0.0,12,0,
laura,T047,rag2026-54,99,10,1760,0.3295,6.7048,0.8889,0.1111,0.0101,11,1,produce
laura,T047,rag2026-55,158,9,845,0.414,5.2739,0.8797,0.1203,0.0253,19,4,mobile|purpose|show|working‑poor
laura,T047,rag2026-56,155,17,2210,0.4368,9.5744,0.929,0.071,0.0065,11,1,european
laura,T047,rag2026-57,132,23,2425,0.4899,11.7322,0.9318,0.0682,0.0,9,0,
laura,T047,rag2026-58,74,17,575,0.5204,8.1526,0.9189,0.0811,0.0,6,0,
laura,T047,rag2026-59,162,13,1696,0.4231,7.4993,0.9074,0.0926,0.0062,15,1,severity
laura,T047,rag2026-61,157,21,1573,0.4725,11.0775,0.8854,0.1146,0.0064,18,1,cover
laura,T047,rag2026-62,110,2,654,0.0723,1.8553,0.8455,0.1545,0.0091,17,1,meet
laura,T047,rag2026-63,108,21,2223,0.5056,10.3832,0.9444,0.0556,0.0093,6,1,presence
laura,T047,rag2026-64,176,15,861,0.4328,8.5079,0.9261,0.0739,0.017,13,3,impede|improve|instant
laura,T047,rag2026-65,134,9,1054,0.3597,5.7631,0.9478,0.0522,0.0,7,0,
laura,T047,rag2026-66,184,12,2232,0.4355,6.7739,0.9185,0.0815,0.0217,15,4,7‑point|brief|estimate|fate
laura,T047,rag2026-67,158,16,2891,0.4408,8.947,0.962,0.038,0.0063,6,1,cover
laura,T047,rag2026-68,178,15,966,0.4926,7.6103,0.9045,0.0955,0.0056,17,1,reinforcement
laura,T047,rag2026-69,108,13,948,0.4601,7.0182,0.8519,0.1481,0.0185,16,2,black‑swan|multi‑year
laura,T047,rag2026-70,127,13,1300,0.447,7.1884,0.937,0.063,0.0236,8,3,developers|precaution|protect
laura,T047,rag2026-71,128,17,1074,0.4869,8.7234,0.8828,0.1172,0.0234,15,3,african‑american|high‑profile|involve
laura,T047,rag2026-72,108,4,651,0.306,2.7761,0.8611,0.1389,0.0185,15,2,compare|incorporation
laura,T047,rag2026-73,176,8,4131,0.2657,5.8742,0.892,0.108,0.0057,19,1,relation
laura,T047,rag2026-74,144,9,689,0.3518,5.8335,0.875,0.125,0.0069,18,1,stop
laura,T047,rag2026-75,187,12,2197,0.4305,6.8336,0.9037,0.0963,0.0321,18,6,affect|criticism|higher‑frequency|mixed‑use|perception|selection
laura,T047,rag2026-76,146,12,4328,0.3841,7.3909,0.9932,0.0068,0.0,1,0,
laura,T047,rag2026-77,158,11,1673,0.361,7.0294,0.9747,0.0253,0.0063,4,1,all‑cargo
laura,T047,rag2026-78,171,12,1422,0.4749,6.3013,0.9298,0.0702,0.0234,12,4,assist|face|human‑machine|notre‑dame
laura,T047,rag2026-79,128,10,947,0.3326,6.6737,0.9141,0.0859,0.0,11,0,
laura,T047,rag2026-80,146,12,1367,0.3732,7.5213,0.8973,0.1027,0.0,15,0,
laura,T047,rag2026-81,112,17,3917,0.4002,10.1958,0.9732,0.0268,0.0,3,0,
laura,T047,rag2026-82,93,7,761,0.2089,5.5374,0.7849,0.2151,0.0323,20,3,attractiveness|cfds|provide
laura,T047,rag2026-83,133,16,2345,0.4727,8.4371,0.9323,0.0677,0.0075,9,1,harshness
laura,T047,rag2026-84,83,7,962,0.2043,5.5699,0.9157,0.0843,0.012,7,1,non‑support
laura,T047,rag2026-85,173,11,704,0.3983,6.6188,0.8671,0.1329,0.0231,23,4,agency|analogy|play|readiness
laura,T047,rag2026-86,121,9,715,0.4397,5.0431,0.8926,0.1074,0.0083,13,1,proportion
laura,T047,rag2026-87,142,18,6724,0.2315,13.8338,0.9718,0.0282,0.007,4,1,affordability
laura,T047,rag2026-88,161,18,1246,0.5193,8.6528,0.9255,0.0745,0.0062,12,1,address
laura,T047,rag2026-89,169,16,3628,0.3698,10.083,0.9586,0.0414,0.0,7,0,
laura,T047,rag2026-90,147,11,1429,0.3738,6.8883,0.9456,0.0544,0.0136,8,2,proportion|two‑week
